source_panel,target_panel,MLP,RandomForest,Ridge
ASSO,NCRIPS,0.587 ± 0.005,0.585 ± 0.005,0.621 ± 0.0
ASSO,USP,-0.324 ± 0.015,0.014 ± 0.033,-0.287 ± 0.0
NCRIPS,ASSO,0.868 ± 0.002,0.86 ± 0.002,0.859 ± 0.0
NCRIPS,USP,-0.124 ± 0.032,-0.023 ± 0.042,-0.153 ± 0.0
USP,ASSO,0.008 ± 0.158,0.03 ± 0.067,0.174 ± 0.0
USP,NCRIPS,-0.06 ± 0.15,0.059 ± 0.041,0.108 ± 0.0
