source_panel,target_panel,MLP,MLP_DAWL,RandomForest,Ridge,Ridge_DAWL
ASSO,NCRIPS,0.587 ± 0.005,0.557 ± 0.005,0.585 ± 0.005,0.621 ± 0.0,0.594 ± 0.0
ASSO,USP,-0.324 ± 0.015,-0.274 ± 0.017,0.014 ± 0.033,-0.287 ± 0.0,-0.251 ± 0.0
NCRIPS,ASSO,0.868 ± 0.002,0.869 ± 0.002,0.86 ± 0.002,0.859 ± 0.0,0.857 ± 0.0
NCRIPS,USP,-0.124 ± 0.032,-0.096 ± 0.032,-0.023 ± 0.042,-0.153 ± 0.0,-0.12 ± 0.0
USP,ASSO,0.008 ± 0.158,0.161 ± 0.116,0.03 ± 0.067,0.174 ± 0.0,0.248 ± 0.0
USP,NCRIPS,-0.06 ± 0.15,0.04 ± 0.098,0.059 ± 0.041,0.108 ± 0.0,0.134 ± 0.0
